나이,월급,월별야근횟수,이직여부
-0.938,325700,7,0
-8.938,-502790,2,0
15.062,75682,5,0
-2.938,280191,4,0
-5.938,121233,6,1
7.062,-1078236,6,1
5.062,-1633981,8,1
18.062,971075,3,0
-9.938,-1205315,9,1
-11.938,100422,6,1
11.062,-689975,6,1
-13.938,434558,1,0
2.062,562870,10,1
-17.938,-1985988,5,1
4.062,-384126,3,0
4.062,-1199076,5,1
-4.938,1254128,5,1
6.062,-682129,9,1
-14.938,-118607,10,1
-10.938,150537,8,1
8.062,251668,7,1
9.062,-357129,6,0
-17.938,627603,8,1
4.062,-891708,4,0
-15.938,-1331807,4,1
10.062,645093,7,1
-2.938,-308827,7,1
-2.938,443649,4,0
-10.938,275257,5,1
8.062,-350388,5,1
-0.938,-708166,6,0
-10.938,-1063807,8,1
-15.938,1348205,5,0
5.062,1027056,5,0
13.062,716289,3,0
4.062,779923,8,0
5.062,965017,11,1
4.062,375607,8,1
14.062,937478,8,1
4.062,-1125142,8,1
-14.938,-425235,4,0
-8.938,1149637,4,0
-17.938,851306,6,0
-7.938,996869,3,0
15.062,439917,6,1
-3.938,648795,6,1
-18.938,-441009,5,1
-10.938,-1384951,9,1
9.062,-932874,4,1
-11.938,216581,5,0
-6.938,-760067,11,1
17.062,-35081,5,1
-13.938,239294,6,0
-14.938,-363142,9,1
-2.938,-1529298,3,0
1.062,-423153,7,1
-9.938,1288333,4,0
-8.938,454144,9,1
-10.938,283292,7,0
17.062,621904,6,1
4.062,642294,4,1
13.062,1519266,11,1
-18.938,-1890101,7,1
16.062,-141759,7,0
-18.938,-1539916,7,1
4.062,-191416,5,0
-8.938,453694,2,0
-15.938,-771812,4,0
10.062,860480,9,0
14.062,-249058,8,1
9.062,608059,5,1
13.062,-285113,9,1
4.062,201321,8,1
1.062,-424551,6,1
17.062,775607,1,0
-4.938,-30859,5,0
15.062,1502622,6,0
17.062,337399,8,1
16.062,-833298,7,0
-8.938,-1422561,12,1
1.062,886831,7,1
16.062,887521,3,0
-16.938,265226,6,0
2.062,-431838,2,0
13.062,686154,8,0
-11.938,328889,3,0
-12.938,1051877,3,1
3.062,-1811906,3,0
0.062,727364,2,0
-4.938,-1117408,10,1
10.062,-1220022,10,1
-7.938,-120713,6,0
-14.938,1687273,7,0
1.062,-309628,9,1
-11.938,813465,6,1
-13.938,-1653245,5,0
15.062,-714879,9,1
6.062,-419924,8,1
-1.938,-930342,8,1
14.062,186016,6,1
-2.938,139691,5,0
7.062,568032,3,1
10.062,-1022445,6,0
-12.938,-1075586,5,0
7.062,-427657,9,1
16.062,816504,7,1
15.062,922630,5,1
1.062,1243479,2,0
4.062,-1046180,6,0
-16.938,-964817,8,0
-14.938,361522,6,1
-5.938,-1676362,8,0
-0.938,-134046,5,0
-9.938,-212348,7,1
4.062,-1985988,9,1
4.062,-117600,8,1
-4.938,716630,7,1
-17.938,-854835,4,1
-1.938,797673,3,0
11.062,-548095,2,0
-0.938,814647,5,0
-13.938,-1822403,6,1
-1.938,129067,6,0
0.062,-797035,8,0
17.062,-180728,6,1
6.062,183211,7,0
7.062,-1985988,5,0
-12.938,-748939,11,1
-8.938,-1100322,3,1
18.062,-717846,5,0
8.062,-744669,5,0
-14.938,-30598,6,1
-0.938,-804211,9,1
11.062,1985657,8,0
-5.938,-201822,5,0
-8.938,387535,6,0
4.062,739621,8,1
-2.938,-1418755,2,0
6.062,1286600,7,1
6.062,-1234799,9,1
4.062,-585206,5,0
-14.938,-1985988,7,1
4.062,-1245497,8,0
-9.938,129245,4,1
12.062,-231903,6,1
3.062,728052,3,0
9.062,-59349,4,0
-2.938,1512504,5,0
8.062,-1189696,7,1
-8.938,-1183713,6,1
10.062,432535,9,1
8.062,806971,7,0
18.062,720798,4,0
7.062,-443563,9,1
17.062,1699012,6,1
5.062,-27458,4,1
12.062,-208888,4,0
-1.938,1238507,5,1
11.062,871646,7,1
-1.938,-394392,4,1
7.062,-285224,4,0
-14.938,-253759,2,0
-10.938,-431939,7,1
-14.938,804260,4,0
-4.938,-393955,3,0
-0.938,1189044,6,0
15.062,799601,3,0
-18.938,757176,7,1
1.062,-778262,4,0
10.062,880163,4,0
-17.938,1321794,5,0
-0.938,-1000449,5,0
-9.938,-1390153,4,0
-11.938,-172904,6,0
4.062,-1899008,6,1
-12.938,158990,5,1
-12.938,26171,7,0
10.062,202300,3,1
-14.938,-631411,5,1
-14.938,619607,8,1
5.062,288783,8,1
3.062,135936,8,1
9.062,400758,2,0
10.062,-147712,5,1
3.062,262724,10,0
-0.938,763839,3,0
-6.938,-835798,9,1
18.062,1511094,5,0
1.062,1244488,10,1
15.062,-656701,9,1
-13.938,320094,5,0
-7.938,325782,7,1
14.062,-29827,3,0
-13.938,1221707,4,0
3.062,1772391,4,0
-0.938,99583,6,0
0.062,82806,12,1
